xdist,material,xdelta
38.719264,1,0.002268
38.721532,1,0.002268
38.723800,1,0.002268
38.726069,1,0.002268
38.728337,1,0.002268
38.730606,1,0.002268
38.732874,0,0.057587
38.790461,0,0.057587
38.848047,0,0.057587
38.905634,0,0.057587
38.963221,0,0.057587
39.020807,0,0.057587
39.078394,0,0.057587
39.135981,0,0.057587
39.193567,0,0.057587
39.251154,0,0.057587
39.308741,0,0.057587
39.366327,0,0.057587
39.423914,0,0.057587
39.481501,0,0.057587
39.539087,0,0.057587
39.596674,0,0.057587
39.654261,0,0.057587
39.711847,0,0.057587
39.769434,0,0.057587
39.827021,0,0.057587
39.884607,0,0.057587
39.942194,0,0.057587
39.999781,0,0.057587
40.057367,0,0.057587
40.114954,0,0.057587
40.172541,0,0.057587
40.230127,0,0.057587
40.287714,0,0.057587
40.345301,0,0.057587
40.402887,0,0.057587
40.460474,0,0.057587
40.518061,0,0.057587
40.575648,0,0.057587
40.633234,0,0.057587
40.690821,0,0.057587
40.748408,0,0.057587
40.805994,0,0.057587
40.863581,0,0.057587
40.921168,0,0.057587
40.978754,0,0.057587
41.036341,0,0.057587
41.093928,0,0.057587
41.151514,0,0.057587
41.209101,0,0.057587
41.266688,0,0.057587
41.324274,0,0.057587
41.381861,0,0.057587
41.439448,0,0.057587
41.497034,0,0.057587
41.554621,0,0.057587
41.612208,1,0.002597
41.614805,1,0.002597
41.617401,1,0.002597
41.619998,1,0.002597
41.622595,1,0.002597
41.625192,1,0.002597
41.627789,1,0.002597
41.630386,1,0.002597
41.632983,1,0.002597
41.635580,1,0.002597
41.638177,1,0.002597
41.640774,1,0.002597
41.643371,1,0.002597
41.645968,1,0.002597
41.648565,1,0.002597
41.651162,1,0.002597
41.653759,1,0.002597
41.656356,1,0.002597
41.658953,1,0.002597
41.661550,1,0.002597
41.664147,1,0.002597
41.666744,1,0.002597
41.669341,1,0.002597
41.671937,1,0.002597
41.674534,1,0.002597
41.677131,1,0.002597
41.679728,1,0.002597
41.682325,1,0.002597
41.684922,1,0.002597
41.687519,1,0.002597
41.690116,1,0.002597
41.692713,1,0.002597
41.695310,1,0.002597
41.697907,1,0.002597
41.700504,1,0.002597
41.703101,1,0.002597
41.705698,1,0.002597
41.708295,1,0.002597
41.710892,1,0.002597
41.713489,1,0.002597
41.716086,1,0.002597
41.718683,1,0.002597
41.721280,1,0.002597
41.723877,1,0.002597
41.726474,1,0.002597
41.729070,1,0.002597
41.731667,1,0.002597
41.734264,1,0.002597
41.736861,1,0.002597
41.739458,1,0.002597
41.742055,0,0.020295
41.762350,0,0.020295
41.782646,0,0.020295
41.802941,0,0.020295
41.823236,0,0.020295
41.843531,0,0.020295
41.863826,0,0.020295
41.884121,0,0.020295
41.904416,0,0.020295
41.924712,0,0.020295
41.945007,0,0.020295
41.965302,0,0.020295
41.985597,0,0.020295
42.005892,0,0.020295
42.026187,0,0.020295
42.046483,0,0.020295
42.066778,0,0.020295
42.087073,0,0.020295
42.107368,0,0.020295
42.127663,0,0.020295
42.147958,0,0.020295
42.168254,0,0.020295
42.188549,0,0.020295
42.208844,0,0.020295
42.229139,0,0.020295
42.249434,0,0.020295
42.269729,0,0.020295
42.290024,0,0.020295
42.310320,0,0.020295
42.330615,0,0.020295
42.350910,0,0.020295
42.371205,0,0.020295
42.391500,0,0.020295
42.411795,0,0.020295
42.432091,0,0.020295
42.452386,0,0.020295
42.472681,0,0.020295
42.492976,0,0.020295
42.513271,0,0.020295
42.533566,0,0.020295
42.553861,0,0.020295
42.574157,0,0.020295
42.594452,0,0.020295
42.614747,0,0.020295
42.635042,0,0.020295
42.655337,0,0.020295
42.675632,0,0.020295
42.695928,0,0.020295
42.716223,0,0.020295
42.736518,0,0.020295
42.756813,1,0.002097
42.758910,1,0.002097
42.761008,1,0.002097
42.763105,1,0.002097
42.765202,1,0.002097
42.767299,1,0.002097
42.769397,1,0.002097
42.771494,1,0.002097
42.773591,1,0.002097
42.775688,1,0.002097
42.777786,1,0.002097
42.779883,1,0.002097
42.781980,1,0.002097
42.784078,1,0.002097
42.786175,1,0.002097
42.788272,1,0.002097
42.790369,1,0.002097
42.792467,1,0.002097
42.794564,1,0.002097
42.796661,1,0.002097
42.798758,1,0.002097
42.800856,1,0.002097
42.802953,1,0.002097
42.805050,1,0.002097
42.807148,1,0.002097
42.809245,1,0.002097
42.811342,1,0.002097
42.813439,1,0.002097
42.815537,1,0.002097
42.817634,1,0.002097
42.819731,1,0.002097
42.821828,1,0.002097
42.823926,1,0.002097
42.826023,1,0.002097
42.828120,1,0.002097
42.830218,1,0.002097
42.832315,1,0.002097
42.834412,1,0.002097
42.836509,1,0.002097
42.838607,1,0.002097
42.840704,1,0.002097
42.842801,1,0.002097
42.844898,1,0.002097
42.846996,1,0.002097
42.849093,1,0.002097
42.851190,1,0.002097
42.853287,1,0.002097
42.855385,1,0.002097
42.857482,1,0.002097
42.859579,1,0.002097
42.861677,0,0.025451
42.887127,0,0.025451
42.912578,0,0.025451
42.938029,0,0.025451
42.963479,0,0.025451
42.988930,0,0.025451
43.014381,0,0.025451
43.039831,0,0.025451
43.065282,0,0.025451
43.090733,0,0.025451
43.116183,0,0.025451
43.141634,0,0.025451
43.167085,0,0.025451
43.192535,0,0.025451
43.217986,0,0.025451
43.243436,0,0.025451
43.268887,0,0.025451
43.294338,0,0.025451
43.319788,0,0.025451
43.345239,0,0.025451
43.370690,0,0.025451
43.396140,0,0.025451
43.421591,0,0.025451
43.447042,0,0.025451
43.472492,0,0.025451
43.497943,0,0.025451
43.523394,0,0.025451
43.548844,0,0.025451
43.574295,0,0.025451
43.599746,0,0.025451
43.625196,0,0.025451
43.650647,0,0.025451
43.676098,0,0.025451
43.701548,0,0.025451
43.726999,0,0.025451
43.752450,0,0.025451
43.777900,0,0.025451
43.803351,0,0.025451
43.828802,0,0.025451
43.854252,0,0.025451
43.879703,0,0.025451
43.905154,0,0.025451
43.930604,0,0.025451
43.956055,0,0.025451
43.981506,0,0.025451
44.006956,0,0.025451
44.032407,0,0.025451
44.057858,0,0.025451
44.083308,0,0.025451
44.108759,0,0.025451
44.134210,1,0.000936
44.135146,1,0.000936
44.136082,1,0.000936
44.137018,1,0.000936
44.137954,1,0.000936
44.138890,1,0.000936
44.139826,1,0.000936
44.140762,1,0.000936
44.141699,1,0.000936
44.142635,1,0.000936
44.143571,1,0.000936
44.144507,1,0.000936
44.145443,1,0.000936
44.146379,1,0.000936
44.147315,1,0.000936
44.148251,1,0.000936
44.149188,1,0.000936
44.150124,1,0.000936
44.151060,1,0.000936
44.151996,1,0.000936
44.152932,1,0.000936
44.153868,1,0.000936
44.154804,1,0.000936
44.155740,1,0.000936
44.156677,1,0.000936
44.157613,1,0.000936
44.158549,1,0.000936
44.159485,1,0.000936
44.160421,1,0.000936
44.161357,1,0.000936
44.162293,1,0.000936
44.163229,1,0.000936
44.164165,1,0.000936
44.165102,1,0.000936
44.166038,1,0.000936
44.166974,1,0.000936
44.167910,1,0.000936
44.168846,1,0.000936
44.169782,1,0.000936
44.170718,1,0.000936
44.171654,1,0.000936
44.172591,1,0.000936
44.173527,1,0.000936
44.174463,1,0.000936
44.175399,1,0.000936
44.176335,1,0.000936
44.177271,1,0.000936
44.178207,1,0.000936
44.179143,1,0.000936
44.180080,1,0.000936
44.181016,0,0.021461
44.202476,0,0.021461
44.223937,0,0.021461
44.245398,0,0.021461
44.266858,0,0.021461
44.288319,0,0.021461
44.309780,0,0.021461
44.331240,0,0.021461
44.352701,0,0.021461
44.374162,0,0.021461
44.395622,0,0.021461
44.417083,0,0.021461
44.438544,0,0.021461
44.460004,0,0.021461
44.481465,0,0.021461
44.502926,0,0.021461
44.524386,0,0.021461
44.545847,0,0.021461
44.567308,0,0.021461
44.588768,0,0.021461
44.610229,0,0.021461
44.631690,0,0.021461
44.653150,0,0.021461
44.674611,0,0.021461
44.696072,0,0.021461
44.717532,0,0.021461
44.738993,0,0.021461
44.760454,0,0.021461
44.781914,0,0.021461
44.803375,0,0.021461
44.824836,0,0.021461
44.846296,0,0.021461
44.867757,0,0.021461
44.889218,0,0.021461
44.910678,0,0.021461
44.932139,0,0.021461
44.953600,0,0.021461
44.975060,0,0.021461
44.996521,0,0.021461
45.017982,0,0.021461
45.039442,0,0.021461
45.060903,0,0.021461
45.082364,0,0.021461
45.103824,0,0.021461
45.125285,0,0.021461
45.146746,0,0.021461
45.168206,0,0.021461
45.189667,0,0.021461
45.211128,0,0.021461
45.232588,0,0.021461
45.254049,1,0.000647
45.254696,1,0.000647
45.255343,1,0.000647
45.255990,1,0.000647
45.256637,1,0.000647
45.257284,1,0.000647
45.257931,1,0.000647
45.258578,1,0.000647
45.259225,1,0.000647
45.259872,1,0.000647
45.260518,1,0.000647
45.261165,1,0.000647
45.261812,1,0.000647
45.262459,1,0.000647
45.263106,1,0.000647
45.263753,1,0.000647
45.264400,1,0.000647
45.265047,1,0.000647
45.265694,1,0.000647
45.266341,1,0.000647
45.266988,1,0.000647
45.267635,1,0.000647
45.268282,1,0.000647
45.268929,1,0.000647
45.269576,1,0.000647
45.270223,1,0.000647
45.270870,1,0.000647
45.271517,1,0.000647
45.272164,1,0.000647
45.272811,1,0.000647
45.273458,1,0.000647
45.274105,1,0.000647
45.274752,1,0.000647
45.275399,1,0.000647
45.276045,1,0.000647
45.276692,1,0.000647
45.277339,1,0.000647
45.277986,1,0.000647
45.278633,1,0.000647
45.279280,1,0.000647
45.279927,1,0.000647
45.280574,1,0.000647
45.281221,1,0.000647
45.281868,1,0.000647
45.282515,1,0.000647
45.283162,1,0.000647
45.283809,1,0.000647
45.284456,1,0.000647
45.285103,1,0.000647
45.285750,1,0.000647
45.286397,0,0.013496
45.299892,0,0.013496
45.313388,0,0.013496
45.326884,0,0.013496
45.340379,0,0.013496
45.353875,0,0.013496
45.367371,0,0.013496
45.380866,0,0.013496
45.394362,0,0.013496
45.407858,0,0.013496
45.421353,0,0.013496
45.434849,0,0.013496
45.448345,0,0.013496
45.461840,0,0.013496
45.475336,0,0.013496
45.488832,0,0.013496
45.502327,0,0.013496
45.515823,0,0.013496
45.529318,0,0.013496
45.542814,0,0.013496
45.556310,0,0.013496
45.569805,0,0.013496
45.583301,0,0.013496
45.596797,0,0.013496
45.610292,0,0.013496
45.623788,0,0.013496
45.637284,0,0.013496
45.650779,0,0.013496
45.664275,0,0.013496
45.677771,0,0.013496
45.691266,0,0.013496
45.704762,0,0.013496
45.718258,0,0.013496
45.731753,0,0.013496
45.745249,0,0.013496
45.758745,0,0.013496
45.772240,0,0.013496
45.785736,0,0.013496
45.799232,0,0.013496
45.812727,0,0.013496
45.826223,0,0.013496
45.839718,0,0.013496
45.853214,0,0.013496
45.866710,0,0.013496
45.880205,0,0.013496
45.893701,0,0.013496
45.907197,0,0.013496
45.920692,0,0.013496
45.934188,0,0.013496
45.947684,0,0.013496
45.961179,1,0.000616
45.961796,1,0.000616
45.962412,1,0.000616
45.963029,1,0.000616
45.963645,1,0.000616
45.964261,1,0.000616
45.964878,1,0.000616
45.965494,1,0.000616
45.966110,1,0.000616
45.966727,1,0.000616
45.967343,1,0.000616
45.967960,1,0.000616
45.968576,1,0.000616
45.969192,1,0.000616
45.969809,1,0.000616
45.970425,1,0.000616
45.971042,1,0.000616
45.971658,1,0.000616
45.972274,1,0.000616
45.972891,1,0.000616
45.973507,1,0.000616
45.974124,1,0.000616
45.974740,1,0.000616
45.975356,1,0.000616
45.975973,1,0.000616
45.976589,1,0.000616
45.977206,1,0.000616
45.977822,1,0.000616
45.978438,1,0.000616
45.979055,1,0.000616
45.979671,1,0.000616
45.980288,1,0.000616
45.980904,1,0.000616
45.981520,1,0.000616
45.982137,1,0.000616
45.982753,1,0.000616
45.983369,1,0.000616
45.983986,1,0.000616
45.984602,1,0.000616
45.985219,1,0.000616
45.985835,1,0.000616
45.986451,1,0.000616
45.987068,1,0.000616
45.987684,1,0.000616
45.988301,1,0.000616
45.988917,1,0.000616
45.989533,1,0.000616
45.990150,1,0.000616
45.990766,1,0.000616
45.991383,1,0.000616
45.991999,0,0.000257
45.992256,0,0.000257
45.992514,0,0.000257
45.992771,0,0.000257
45.993029,0,0.000257
45.993286,0,0.000257
45.993544,0,0.000257
45.993801,0,0.000257
45.994059,0,0.000257
45.994316,0,0.000257
45.994574,0,0.000257
45.994831,0,0.000257
45.995089,0,0.000257
45.995346,0,0.000257
45.995604,0,0.000257
45.995861,0,0.000257
45.996119,0,0.000257
45.996376,0,0.000257
45.996634,0,0.000257
45.996891,0,0.000257
45.997149,0,0.000257
45.997406,0,0.000257
45.997664,0,0.000257
45.997921,0,0.000257
45.998179,0,0.000257
45.998436,0,0.000257
45.998693,0,0.000257
45.998951,0,0.000257
45.999208,0,0.000257
45.999466,0,0.000257
45.999723,0,0.000257
45.999981,0,0.000257
46.000238,0,0.000257
46.000496,0,0.000257
46.000753,0,0.000257
46.001011,0,0.000257
46.001268,0,0.000257
46.001526,0,0.000257
46.001783,0,0.000257
46.002041,0,0.000257
46.002298,0,0.000257
46.002556,0,0.000257
46.002813,0,0.000257
46.003071,0,0.000257
46.003328,0,0.000257
46.003586,0,0.000257
46.003843,0,0.000257
46.004101,0,0.000257
46.004358,0,0.000257
46.004616,0,0.000257
46.004873,1,0.000198
46.005071,1,0.000198
46.005269,1,0.000198
46.005466,1,0.000198
46.005664,1,0.000198
46.005862,1,0.000198
46.006059,1,0.000198
46.006257,1,0.000198
46.006455,1,0.000198
46.006653,1,0.000198
46.006850,1,0.000198
46.007048,1,0.000198
46.007246,1,0.000198
46.007443,1,0.000198
46.007641,1,0.000198
46.007839,1,0.000198
46.008037,1,0.000198
46.008234,1,0.000198
46.008432,1,0.000198
46.008630,1,0.000198
46.008828,1,0.000198
46.009025,1,0.000198
46.009223,1,0.000198
46.009421,1,0.000198
46.009618,1,0.000198
46.009816,1,0.000198
46.010014,1,0.000198
46.010212,1,0.000198
46.010409,1,0.000198
46.010607,1,0.000198
46.010805,1,0.000198
46.011003,1,0.000198
46.011200,1,0.000198
46.011398,1,0.000198
46.011596,1,0.000198
46.011793,1,0.000198
46.011991,1,0.000198
46.012189,1,0.000198
46.012387,1,0.000198
46.012584,1,0.000198
46.012782,1,0.000198
46.012980,1,0.000198
46.013177,1,0.000198
46.013375,1,0.000198
46.013573,1,0.000198
46.013771,1,0.000198
46.013968,1,0.000198
46.014166,1,0.000198
46.014364,1,0.000198
46.014562,1,0.000198
46.014759,0,0.002460
46.017220,0,0.002460
46.019680,0,0.002460
46.022140,0,0.002460
46.024600,0,0.002460
46.027061,0,0.002460
46.029521,0,0.002460
46.031981,0,0.002460
46.034441,0,0.002460
46.036902,0,0.002460
46.039362,0,0.002460
46.041822,0,0.002460
46.044282,0,0.002460
46.046743,0,0.002460
46.049203,0,0.002460
46.051663,0,0.002460
46.054123,0,0.002460
46.056584,0,0.002460
46.059044,0,0.002460
46.061504,0,0.002460
46.063965,0,0.002460
46.066425,0,0.002460
46.068885,0,0.002460
46.071345,0,0.002460
46.073806,0,0.002460
46.076266,0,0.002460
46.078726,0,0.002460
46.081186,0,0.002460
46.083647,0,0.002460
46.086107,0,0.002460
46.088567,0,0.002460
46.091027,0,0.002460
46.093488,0,0.002460
46.095948,0,0.002460
46.098408,0,0.002460
46.100868,0,0.002460
46.103329,0,0.002460
46.105789,0,0.002460
46.108249,0,0.002460
46.110710,0,0.002460
46.113170,0,0.002460
46.115630,0,0.002460
46.118090,0,0.002460
46.120551,0,0.002460
46.123011,0,0.002460
46.125471,0,0.002460
46.127931,0,0.002460
46.130392,0,0.002460
46.132852,0,0.002460
46.135312,0,0.002460
46.137772,1,0.004623
46.142396,1,0.004623
46.147019,1,0.004623
46.151642,1,0.004623
46.156265,1,0.004623
46.160888,1,0.004623
46.165511,1,0.004623
46.170134,1,0.004623
46.174757,1,0.004623
46.179380,1,0.004623
46.184003,1,0.004623
46.188627,1,0.004623
46.193250,1,0.004623
46.197873,1,0.004623
46.202496,1,0.004623
46.207119,1,0.004623
46.211742,1,0.004623
46.216365,1,0.004623
46.220988,1,0.004623
46.225611,1,0.004623
46.230234,1,0.004623
46.234858,1,0.004623
46.239481,1,0.004623
46.244104,1,0.004623
46.248727,1,0.004623
46.253350,1,0.004623
46.257973,1,0.004623
46.262596,1,0.004623
46.267219,1,0.004623
46.271842,1,0.004623
46.276465,1,0.004623
46.281089,1,0.004623
46.285712,1,0.004623
46.290335,1,0.004623
46.294958,1,0.004623
46.299581,1,0.004623
46.304204,1,0.004623
46.308827,1,0.004623
46.313450,1,0.004623
46.318073,1,0.004623
46.322697,1,0.004623
46.327320,1,0.004623
46.331943,1,0.004623
46.336566,1,0.004623
46.341189,1,0.004623
46.345812,1,0.004623
46.350435,1,0.004623
46.355058,1,0.004623
46.359681,1,0.004623
46.364304,1,0.004623
46.368928,0,0.002522
46.371450,0,0.002522
46.373971,0,0.002522
46.376493,0,0.002522
46.379015,0,0.002522
46.381537,0,0.002522
46.384059,0,0.002522
46.386581,0,0.002522
46.389103,0,0.002522
46.391625,0,0.002522
46.394147,0,0.002522
46.396669,0,0.002522
46.399191,0,0.002522
46.401713,0,0.002522
46.404235,0,0.002522
46.406757,0,0.002522
46.409279,0,0.002522
46.411801,0,0.002522
46.414323,0,0.002522
46.416845,0,0.002522
46.419367,0,0.002522
46.421889,0,0.002522
46.424411,0,0.002522
46.426933,0,0.002522
46.429455,0,0.002522
46.431977,0,0.002522
46.434499,0,0.002522
46.437021,0,0.002522
46.439543,0,0.002522
46.442065,0,0.002522
46.444587,0,0.002522
46.447109,0,0.002522
46.449631,0,0.002522
46.452153,0,0.002522
46.454675,0,0.002522
46.457197,0,0.002522
46.459719,0,0.002522
46.462241,0,0.002522
46.464763,0,0.002522
46.467285,0,0.002522
46.469807,0,0.002522
46.472329,0,0.002522
46.474851,0,0.002522
46.477373,0,0.002522
46.479895,0,0.002522
46.482417,0,0.002522
46.484939,0,0.002522
46.487461,0,0.002522
46.489983,0,0.002522
46.492505,0,0.002522
46.495027,1,0.000008
46.495035,1,0.000008
46.495043,1,0.000008
46.495051,1,0.000008
46.495059,1,0.000008
46.495067,1,0.000008
46.495076,1,0.000008
46.495084,1,0.000008
46.495092,1,0.000008
46.495100,1,0.000008
46.495108,1,0.000008
46.495116,1,0.000008
46.495124,1,0.000008
46.495132,1,0.000008
46.495141,1,0.000008
46.495149,1,0.000008
46.495157,1,0.000008
46.495165,1,0.000008
46.495173,1,0.000008
46.495181,1,0.000008
46.495189,1,0.000008
46.495197,1,0.000008
46.495206,1,0.000008
46.495214,1,0.000008
46.495222,1,0.000008
46.495230,1,0.000008
46.495238,1,0.000008
46.495246,1,0.000008
46.495254,1,0.000008
46.495262,1,0.000008
46.495271,1,0.000008
46.495279,1,0.000008
46.495287,1,0.000008
46.495295,1,0.000008
46.495303,1,0.000008
46.495311,1,0.000008
46.495319,1,0.000008
46.495327,1,0.000008
46.495336,1,0.000008
46.495344,1,0.000008
46.495352,1,0.000008
46.495360,1,0.000008
46.495368,1,0.000008
46.495376,1,0.000008
46.495384,1,0.000008
46.495392,1,0.000008
46.495401,1,0.000008
46.495409,1,0.000008
46.495417,1,0.000008
46.495425,1,0.000008
46.495433,0,0.054632
46.550065,0,0.054632
46.604697,0,0.054632
46.659329,0,0.054632
46.713961,0,0.054632
46.768593,0,0.054632
46.823225,0,0.054632
46.877857,0,0.054632
46.932489,0,0.054632
46.987121,0,0.054632
47.041753,0,0.054632
47.096385,0,0.054632
47.151017,0,0.054632
47.205649,0,0.054632
47.260281,0,0.054632
47.314913,0,0.054632
47.369546,0,0.054632
47.424178,0,0.054632
47.478810,0,0.054632
47.533442,0,0.054632
47.588074,0,0.054632
47.642706,0,0.054632
47.697338,0,0.054632
47.751970,0,0.054632
47.806602,0,0.054632
47.861234,0,0.054632
47.915866,0,0.054632
47.970498,0,0.054632
48.025130,0,0.054632
48.079762,0,0.054632
48.134394,0,0.054632
48.189026,0,0.054632
48.243658,0,0.054632
48.298290,0,0.054632
48.352922,0,0.054632
48.407554,0,0.054632
48.462186,0,0.054632
48.516818,0,0.054632
48.571450,0,0.054632
48.626082,0,0.054632
48.680714,0,0.054632
48.735346,0,0.054632
48.789978,0,0.054632
48.844610,0,0.054632
48.899242,0,0.054632
48.953874,0,0.054632
49.008506,0,0.054632
49.063138,0,0.054632
49.117770,0,0.054632
49.172402,0,0.054632
49.227034,1,0.001579
49.228613,1,0.001579
49.230192,1,0.001579
49.231770,1,0.001579
49.233349,1,0.001579
49.234927,1,0.001579
49.236506,1,0.001579
49.238084,1,0.001579
49.239663,1,0.001579
49.241242,1,0.001579
49.242820,1,0.001579
49.244399,1,0.001579
49.245977,1,0.001579
49.247556,1,0.001579
49.249134,1,0.001579
49.250713,1,0.001579
49.252292,1,0.001579
49.253870,1,0.001579
49.255449,1,0.001579
49.257027,1,0.001579
49.258606,1,0.001579
49.260185,1,0.001579
49.261763,1,0.001579
49.263342,1,0.001579
49.264920,1,0.001579
49.266499,1,0.001579
49.268077,1,0.001579
49.269656,1,0.001579
49.271235,1,0.001579
49.272813,1,0.001579
49.274392,1,0.001579
49.275970,1,0.001579
49.277549,1,0.001579
49.279127,1,0.001579
49.280706,1,0.001579
49.282285,1,0.001579
49.283863,1,0.001579
49.285442,1,0.001579
49.287020,1,0.001579
49.288599,1,0.001579
49.290177,1,0.001579
49.291756,1,0.001579
49.293335,1,0.001579
49.294913,1,0.001579
49.296492,1,0.001579
49.298070,1,0.001579
49.299649,1,0.001579
49.301228,1,0.001579
49.302806,1,0.001579
49.304385,1,0.001579
49.305963,0,0.003203
49.309166,0,0.003203
49.312369,0,0.003203
49.315572,0,0.003203
49.318775,0,0.003203
49.321978,0,0.003203
49.325181,0,0.003203
49.328384,0,0.003203
49.331587,0,0.003203
49.334790,0,0.003203
49.337993,0,0.003203
49.341195,0,0.003203
49.344398,0,0.003203
49.347601,0,0.003203
49.350804,0,0.003203
49.354007,0,0.003203
49.357210,0,0.003203
49.360413,0,0.003203
49.363616,0,0.003203
49.366819,0,0.003203
49.370022,0,0.003203
49.373225,0,0.003203
49.376428,0,0.003203
49.379631,0,0.003203
49.382834,0,0.003203
49.386036,0,0.003203
49.389239,0,0.003203
49.392442,0,0.003203
49.395645,0,0.003203
49.398848,0,0.003203
49.402051,0,0.003203
49.405254,0,0.003203
49.408457,0,0.003203
49.411660,0,0.003203
49.414863,0,0.003203
49.418066,0,0.003203
49.421269,0,0.003203
49.424472,0,0.003203
49.427675,0,0.003203
49.430877,0,0.003203
49.434080,0,0.003203
49.437283,0,0.003203
49.440486,0,0.003203
49.443689,0,0.003203
49.446892,0,0.003203
49.450095,0,0.003203
49.453298,0,0.003203
49.456501,0,0.003203
49.459704,0,0.003203
49.462907,0,0.003203
49.466110,1,0.000443
49.466552,1,0.000443
49.466995,1,0.000443
49.467438,1,0.000443
49.467880,1,0.000443
49.468323,1,0.000443
49.468766,1,0.000443
49.469208,1,0.000443
49.469651,1,0.000443
49.470094,1,0.000443
49.470537,1,0.000443
49.470979,1,0.000443
49.471422,1,0.000443
49.471865,1,0.000443
49.472307,1,0.000443
49.472750,1,0.000443
49.473193,1,0.000443
49.473635,1,0.000443
49.474078,1,0.000443
49.474521,1,0.000443
49.474963,1,0.000443
49.475406,1,0.000443
49.475849,1,0.000443
49.476291,1,0.000443
49.476734,1,0.000443
49.477177,1,0.000443
49.477619,1,0.000443
49.478062,1,0.000443
49.478505,1,0.000443
49.478948,1,0.000443
49.479390,1,0.000443
49.479833,1,0.000443
49.480276,1,0.000443
49.480718,1,0.000443
49.481161,1,0.000443
49.481604,1,0.000443
49.482046,1,0.000443
49.482489,1,0.000443
49.482932,1,0.000443
49.483374,1,0.000443
49.483817,1,0.000443
49.484260,1,0.000443
49.484702,1,0.000443
49.485145,1,0.000443
49.485588,1,0.000443
49.486030,1,0.000443
49.486473,1,0.000443
49.486916,1,0.000443
49.487359,1,0.000443
49.487801,1,0.000443
49.488244,0,0.005967
49.494210,0,0.005967
49.500177,0,0.005967
49.506143,0,0.005967
49.512110,0,0.005967
49.518076,0,0.005967
49.524043,0,0.005967
49.530009,0,0.005967
49.535976,0,0.005967
49.541942,0,0.005967
49.547909,0,0.005967
49.553875,0,0.005967
49.559842,0,0.005967
49.565808,0,0.005967
49.571775,0,0.005967
49.577742,0,0.005967
49.583708,0,0.005967
49.589675,0,0.005967
49.595641,0,0.005967
49.601608,0,0.005967
49.607574,0,0.005967
49.613541,0,0.005967
49.619507,0,0.005967
49.625474,0,0.005967
49.631440,0,0.005967
49.637407,0,0.005967
49.643373,0,0.005967
49.649340,0,0.005967
49.655306,0,0.005967
49.661273,0,0.005967
49.667239,0,0.005967
49.673206,0,0.005967
49.679172,0,0.005967
49.685139,0,0.005967
49.691105,0,0.005967
49.697072,0,0.005967
49.703038,0,0.005967
49.709005,0,0.005967
49.714971,0,0.005967
49.720938,0,0.005967
49.726904,0,0.005967
49.732871,0,0.005967
49.738837,0,0.005967
49.744804,0,0.005967
49.750770,0,0.005967
49.756737,0,0.005967
49.762703,0,0.005967
49.768670,0,0.005967
49.774636,0,0.005967
49.780603,0,0.005967
49.786569,1,0.006217
49.792787,1,0.006217
49.799004,1,0.006217
49.805222,1,0.006217
49.811439,1,0.006217
49.817656,1,0.006217
49.823874,1,0.006217
49.830091,1,0.006217
49.836309,1,0.006217
49.842526,1,0.006217
49.848743,1,0.006217
49.854961,1,0.006217
49.861178,1,0.006217
49.867396,1,0.006217
49.873613,1,0.006217
49.879830,1,0.006217
49.886048,1,0.006217
49.892265,1,0.006217
49.898483,1,0.006217
49.904700,1,0.006217
49.910918,1,0.006217
49.917135,1,0.006217
49.923352,1,0.006217
49.929570,1,0.006217
49.935787,1,0.006217
49.942005,1,0.006217
49.948222,1,0.006217
49.954439,1,0.006217
49.960657,1,0.006217
49.966874,1,0.006217
49.973092,1,0.006217
49.979309,1,0.006217
49.985527,1,0.006217
49.991744,1,0.006217
49.997961,1,0.006217
50.004179,1,0.006217
50.010396,1,0.006217
50.016614,1,0.006217
50.022831,1,0.006217
50.029048,1,0.006217
50.035266,1,0.006217
50.041483,1,0.006217
50.047701,1,0.006217
50.053918,1,0.006217
50.060135,1,0.006217
50.066353,1,0.006217
50.072570,1,0.006217
50.078788,1,0.006217
50.085005,1,0.006217
50.091223,1,0.006217
50.097440,0,0.000151
50.097591,0,0.000151
50.097742,0,0.000151
50.097893,0,0.000151
50.098044,0,0.000151
50.098196,0,0.000151
50.098347,0,0.000151
50.098498,0,0.000151
50.098649,0,0.000151
50.098800,0,0.000151
50.098951,0,0.000151
50.099102,0,0.000151
50.099253,0,0.000151
50.099405,0,0.000151
50.099556,0,0.000151
50.099707,0,0.000151
50.099858,0,0.000151
50.100009,0,0.000151
50.100160,0,0.000151
50.100311,0,0.000151
50.100462,0,0.000151
50.100614,0,0.000151
50.100765,0,0.000151
50.100916,0,0.000151
50.101067,0,0.000151
50.101218,0,0.000151
50.101369,0,0.000151
50.101520,0,0.000151
50.101672,0,0.000151
50.101823,0,0.000151
50.101974,0,0.000151
50.102125,0,0.000151
50.102276,0,0.000151
50.102427,0,0.000151
50.102578,0,0.000151
50.102729,0,0.000151
50.102881,0,0.000151
50.103032,0,0.000151
50.103183,0,0.000151
50.103334,0,0.000151
50.103485,0,0.000151
50.103636,0,0.000151
50.103787,0,0.000151
50.103938,0,0.000151
50.104090,0,0.000151
50.104241,0,0.000151
50.104392,0,0.000151
50.104543,0,0.000151
50.104694,0,0.000151
50.104845,0,0.000151
50.104996,1,0.002715
50.107711,1,0.002715
50.110425,1,0.002715
50.113140,1,0.002715
50.115855,1,0.002715
50.118569,1,0.002715
50.121284,1,0.002715
50.123998,1,0.002715
50.126713,1,0.002715
